timestamp,service,window_s,samples,cpu_percent,memory_percent,request_rate,p95_latency_ms,error_rate,current_replicas,available_replicas,hour_of_day,day_of_week,is_anomaly,scenario,target_replicas
2026-08-20T17:13:00+00:00,podinfo,30,3,0.4094,47.0083,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:13:30+00:00,podinfo,30,3,0.4351,46.8155,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:14:00+00:00,podinfo,30,3,0.5203,46.8135,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:14:30+00:00,podinfo,30,3,0.4609,46.6507,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:15:00+00:00,podinfo,30,3,0.4124,46.7509,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:15:30+00:00,podinfo,30,3,0.4182,46.6512,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:16:00+00:00,podinfo,30,3,0.5055,46.6217,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T17:16:30+00:00,podinfo,30,3,0.4708,46.6517,0.7259,4.75,0.0,2.0,2.0,17.0,3.0,1,idle,1
2026-08-20T16:47:00+00:00,podinfo,30,3,0.5326240897229926,43.50129561974723,0.7168028999160074,4.61852510062069,0.0,2.035339897484582,2.0,16.62748730832775,2.8760816497888246,0,baseline,1
2026-08-20T16:47:00+00:00,podinfo,30,3,0.5211985531880673,43.523155689006835,0.7126677226923482,4.752543761849097,0.0,1.9397675301373296,2.0,16.239815100447238,3.013482444180965,0,baseline,1
2026-08-20T16:47:00+00:00,podinfo,30,3,0.5106147458757978,46.07828173420231,0.755990535388185,4.5155869108470785,0.0,2.039627878997645,2.0,15.744400826428787,2.8966438499435343,0,baseline,1
2026-08-20T16:47:00+00:00,podinfo,30,3,0.5493174026830222,44.924317483202074,0.7034360526950661,4.558440278995896,0.0,2.020745206273378,2.0,16.491405237239007,3.0689195360081456,0,baseline,1
2026-08-20T16:47:30+00:00,podinfo,30,3,0.830397512286962,47.982056216883294,1.6976261327232554,4.774719299854783,0.0,2.023703950472849,2.0,16.578731040497242,3.0232056435770285,0,baseline,1
2026-08-20T16:47:30+00:00,podinfo,30,3,0.8443262737284228,43.733717122499236,1.6717393186707183,4.649959282711001,0.0,1.946558177272206,2.0,15.361602287055566,2.933392080933028,0,baseline,1
2026-08-20T16:47:30+00:00,podinfo,30,3,0.8386265309184365,45.195235386342496,1.6961905991990363,4.612015839616457,0.0,2.087330917542499,2.0,16.23685661639455,3.0327393017000963,0,baseline,1
2026-08-20T16:47:30+00:00,podinfo,30,3,0.8001900117519105,46.86423296846963,1.6606557185529873,4.692741334834882,0.0,2.0279999519708185,2.0,16.091119590039433,3.055384275296962,0,baseline,1
2026-08-20T16:48:00+00:00,podinfo,30,3,2.0048584162095926,47.18872747380886,4.7348358251827705,4.527747615854418,0.0,1.9535481751951405,2.0,15.537572549738123,3.1328729143005165,0,baseline,1
2026-08-20T16:48:00+00:00,podinfo,30,3,2.011355100715462,45.07027673675112,4.9423473352390594,4.700425153003816,0.0,1.9917703705174798,2.0,15.623808266396884,2.923988252308195,0,baseline,1
2026-08-20T16:48:00+00:00,podinfo,30,3,1.950295599126185,44.83177862274643,4.90786546386209,4.9389658697111765,0.0,1.9438641518314568,2.0,16.796060170392177,3.0028578881029393,0,baseline,1
2026-08-20T16:48:00+00:00,podinfo,30,3,1.8591018804557682,43.84159952107919,4.676727942267755,4.810536869808968,0.0,1.9844319933599368,2.0,15.301644329843132,2.964485785951961,0,baseline,1
2026-08-20T16:48:30+00:00,podinfo,30,3,2.325625614219798,46.93745862878537,5.871552489463061,4.921370358561386,0.0,2.044144363872039,2.0,16.29073659044252,3.0110910991226385,0,baseline,1
2026-08-20T16:48:30+00:00,podinfo,30,3,2.1640354573377847,47.460918132769336,5.389581765822152,4.719013494067825,0.0,2.090763185504216,2.0,16.60136470460511,2.9290167152253272,0,baseline,1
2026-08-20T16:48:30+00:00,podinfo,30,3,2.2158298650685544,45.29725223910668,5.838776934634215,4.925996320672464,0.0,2.027789898973201,2.0,16.174352338301077,2.8958517805648905,0,baseline,1
2026-08-20T16:48:30+00:00,podinfo,30,3,2.273864517972651,46.98549858644346,5.763637011627299,4.764417994292709,0.0,1.9648312114009345,2.0,15.231162787817333,3.1287295848793852,0,baseline,1
2026-08-20T16:49:00+00:00,podinfo,30,3,2.3446570594190357,47.5584128147895,5.484950349772692,4.540014454084739,0.0,2.089389889059599,2.0,15.337045523308607,2.995797138994984,0,baseline,1
2026-08-20T16:49:00+00:00,podinfo,30,3,2.1617808000471928,47.23129606904713,5.7412705629342256,4.573485945637387,0.0,2.0099607186989887,2.0,15.624090606304094,3.1117299123255773,0,baseline,1
2026-08-20T16:49:00+00:00,podinfo,30,3,2.2417360920707825,44.70505814534483,5.6145767306108,4.859217257817739,0.0,1.962343258260179,2.0,16.792238970657433,3.044963417291836,0,baseline,1
2026-08-20T16:49:00+00:00,podinfo,30,3,2.245116189957126,46.1126045841798,5.380642806581286,4.619231235089989,0.0,2.0176617436914466,2.0,15.568183572154524,2.916065215335468,0,baseline,1
2026-08-20T16:49:30+00:00,podinfo,30,3,2.170701231906848,47.288037474383486,5.527498274472308,4.942574506177911,0.0,1.9141714699777306,2.0,15.580807414990392,3.0506933334888844,0,baseline,1
2026-08-20T16:49:30+00:00,podinfo,30,3,2.203188907911615,44.959875108227415,5.928937415785908,4.78374546932951,0.0,2.0569238848581506,2.0,16.49199519642663,2.9071229743085634,0,baseline,1
2026-08-20T16:49:30+00:00,podinfo,30,3,2.176583908667097,46.35427380951183,5.638081194668768,4.7343367173174205,0.0,2.0346729094586604,2.0,16.774664338185545,2.879525361345588,0,baseline,1
2026-08-20T16:49:30+00:00,podinfo,30,3,2.245914506780794,45.92602723396758,5.886984251528838,4.630611758612136,0.0,1.9897227095666263,2.0,15.875010623735047,2.933563543400082,0,baseline,1
2026-08-20T16:50:00+00:00,podinfo,30,3,1.8115140380164945,48.204267951659794,5.870126097957209,4.9216408247618695,0.0,1.9101176659049763,2.0,16.798851949460364,3.1008082755239856,0,baseline,1
2026-08-20T16:50:00+00:00,podinfo,30,3,1.945139504603507,48.218610858978025,6.109559500726173,4.591497777536859,0.0,1.9427494598398363,2.0,15.841664468079124,2.8675906199916534,0,baseline,1
2026-08-20T16:50:00+00:00,podinfo,30,3,1.8355132055059111,48.49119810365122,5.765082929453093,4.884933535925571,0.0,1.9846014971980326,2.0,16.731708225375478,3.148626806847814,0,baseline,1
2026-08-20T16:50:00+00:00,podinfo,30,3,1.868361754488764,47.25686838259741,5.699902401737049,4.653436217109918,0.0,2.0158360581632513,2.0,16.067512322198837,3.074392668113719,0,baseline,1
2026-08-20T16:50:30+00:00,podinfo,30,3,1.756224690549479,46.66483434368673,5.823859549943399,4.917541948722936,0.0,2.09215578065489,2.0,15.32817834438494,2.905747488294217,0,baseline,1
2026-08-20T16:50:30+00:00,podinfo,30,3,1.855063651161257,47.08610134817954,5.668030411747441,4.569446141624884,0.0,1.949243069557725,2.0,16.151230645653506,3.035814453099631,0,baseline,1
2026-08-20T16:50:30+00:00,podinfo,30,3,1.82275677044212,46.66249602886382,5.835464552637017,4.956485472424803,0.0,2.0432383601578827,2.0,15.581897524185354,2.968735754037376,0,baseline,1
2026-08-20T16:50:30+00:00,podinfo,30,3,1.8691497953711242,45.34978048668117,5.715174687213398,4.869635633896841,0.0,1.9916571045237172,2.0,16.79752710536711,3.1488289343565286,0,baseline,1
2026-08-20T16:51:00+00:00,podinfo,30,3,1.9144606790055045,44.98200614628116,5.649363743941402,4.955798204547012,0.0,2.0758540484969084,2.0,15.791243341982215,2.8973240497071697,0,baseline,1
2026-08-20T16:51:00+00:00,podinfo,30,3,2.0665423160288685,47.25300153467662,5.849807821027777,4.981435705224965,0.0,1.9015646214304316,2.0,16.50736661618474,2.939813625659993,0,baseline,1
2026-08-20T16:51:00+00:00,podinfo,30,3,2.0324744752189163,48.343102405386574,5.573630095498851,4.567328618449073,0.0,2.0106447281769633,2.0,15.635757139703706,3.0314489481090674,0,baseline,1
2026-08-20T16:51:00+00:00,podinfo,30,3,2.043318085184017,44.93774729728093,5.862859343974196,4.637892353274444,0.0,2.0810672982158644,2.0,16.55376594127177,2.87768954031382,0,baseline,1
2026-08-20T16:51:30+00:00,podinfo,30,3,2.069363255852714,45.273264180357266,5.505023875860989,4.878781630934323,0.0,1.9523910524868697,2.0,16.38596945335669,3.0155041263379174,0,baseline,1
2026-08-20T16:51:30+00:00,podinfo,30,3,2.0702205532150413,44.03680786476433,5.54655575838633,4.931975536817568,0.0,2.0091180578411043,2.0,16.535352031817627,3.0247528699469384,0,baseline,1
2026-08-20T16:51:30+00:00,podinfo,30,3,2.0119169971043873,44.58219706396057,5.681531731780529,4.93951620715273,0.0,2.0721405164001805,2.0,16.63827941844236,2.9130229615019263,0,baseline,1
2026-08-20T16:51:30+00:00,podinfo,30,3,2.0330694365201567,44.4680405356204,5.954860134266452,4.932463983189229,0.0,2.0241323020301425,2.0,15.447285341331527,3.128964304708102,0,baseline,1
2026-08-20T16:52:00+00:00,podinfo,30,3,2.100905574623787,48.51520537644296,6.003137510783698,4.931172697215079,0.0,2.0473128943510166,2.0,15.731496748714285,3.1292447658144975,0,baseline,1
2026-08-20T16:52:00+00:00,podinfo,30,3,2.0882630626625582,47.995876874765635,6.00312446709594,4.639232712057375,0.0,1.9216191252805914,2.0,16.595466852649743,3.1075779754013344,0,baseline,1
2026-08-20T16:52:00+00:00,podinfo,30,3,1.9707373145465064,47.77600940465332,5.799087749294773,4.657465661985835,0.0,1.9455190974815542,2.0,15.237863095522322,2.9079389364983124,0,baseline,1
2026-08-20T16:52:00+00:00,podinfo,30,3,1.9921886975077752,47.99721483101283,6.094032174159036,4.645084371542889,0.0,1.9799356768720122,2.0,16.769839499517218,3.0108647197436165,0,baseline,1
2026-08-20T16:52:30+00:00,podinfo,30,3,1.6134884924085882,44.34470616511104,4.731050516090394,4.59731971268192,0.0,1.9530932725045937,2.0,15.373444075543539,2.9803691275693933,0,baseline,1
2026-08-20T16:52:30+00:00,podinfo,30,3,1.5809239245744822,45.25940399501645,4.566490470366381,4.755425953343002,0.0,2.01531760869932,2.0,15.607556009821732,3.062635585150251,0,baseline,1
2026-08-20T16:52:30+00:00,podinfo,30,3,1.4685814039614715,48.08139733851025,4.5358745348863785,4.854229249593802,0.0,2.0341257008866,2.0,15.782754354850022,2.870992143337893,0,baseline,1
2026-08-20T16:52:30+00:00,podinfo,30,3,1.5709845765798864,45.335604640223764,4.434417784219621,4.91530725776551,0.0,1.960064453642253,2.0,15.694855459533844,2.972517872585765,0,baseline,1
2026-08-20T16:53:30+00:00,podinfo,30,3,0.47947422674133505,45.23751120388912,0.7059690143050077,4.7122120085421315,0.0,2.0354635890545465,2.0,16.644488873172133,3.0346544747854143,1,spike,1
2026-08-20T16:53:30+00:00,podinfo,30,3,0.47456199292646467,46.40257980272623,0.696664767558002,4.6487840155127405,0.0,2.015996956239136,2.0,16.247528997924913,2.9894964570741043,1,spike,1
2026-08-20T16:53:30+00:00,podinfo,30,3,0.4813993774823388,44.85903871393578,0.7313337430127308,4.9405608922684205,0.0,1.933938279239611,2.0,15.335672858760194,3.004635602974565,1,spike,1
2026-08-20T16:53:30+00:00,podinfo,30,3,0.49063699623617985,45.42007958607311,0.7566499926544735,4.869290615331848,0.0,1.9449281331994577,2.0,15.518607892362523,2.857327616318048,1,spike,1
2026-08-20T16:54:00+00:00,podinfo,30,3,3.4449967361825786,46.53720308941087,14.941916309729725,4.54709340886267,0.0,2.025953076147543,2.0,15.511096378783535,3.0589062751471516,1,spike,1
2026-08-20T16:54:00+00:00,podinfo,30,3,3.53321221678857,45.45880548565408,14.662300950642082,4.515133788615565,0.0,2.054009237714805,2.0,15.370539674501662,2.97754385818282,1,spike,1
2026-08-20T16:54:00+00:00,podinfo,30,3,3.4206194597168933,48.78975813636758,14.462925604315627,4.536353732941804,0.0,2.0696672694703317,2.0,15.930338920752277,3.0904249805166795,1,spike,1
2026-08-20T16:54:00+00:00,podinfo,30,3,3.594442080023928,48.92937441913996,14.5748045121743,4.963768814010499,0.0,2.0225304645523527,2.0,16.350838338041548,3.0014334494473207,1,spike,1
2026-08-20T16:54:30+00:00,podinfo,30,3,11.429431812304683,46.969078869288836,47.472924394795854,4.865736335025803,0.0,1.9518383096930039,2.0,15.595583580015456,3.041298431032847,1,spike,4
2026-08-20T16:54:30+00:00,podinfo,30,3,11.357788285895856,46.84486661405879,46.23802449086823,4.6429337872858305,0.0,1.9571456301726304,2.0,15.634744171331496,2.945912870525629,1,spike,4
2026-08-20T16:54:30+00:00,podinfo,30,3,11.108123214427746,45.054868701779114,44.432258728135324,4.84212616084205,0.0,1.9128457701427757,2.0,15.852158991466538,3.0127833421511747,1,spike,4
2026-08-20T16:54:30+00:00,podinfo,30,3,10.970515139384709,45.3748885588168,45.294680892107216,4.942298277211584,0.0,2.039104597299594,2.0,16.570771251686295,3.0796783728354207,1,spike,4
2026-08-20T16:55:00+00:00,podinfo,30,3,11.76002471587092,44.61734915271401,50.33155202938206,4.870400684403208,0.0,2.0906860676940213,2.0,15.870434052207715,3.074254700693415,1,spike,4
2026-08-20T16:55:00+00:00,podinfo,30,3,11.957308520337605,47.42113151408406,49.661162930044014,4.616725276445182,0.0,1.905804963989343,2.0,15.737807269917411,3.053742565508505,1,spike,4
2026-08-20T16:55:00+00:00,podinfo,30,3,11.78851387227438,45.36433720261335,50.92229985951146,4.573123203708551,0.0,1.9053932903810276,2.0,15.830432410143528,3.0193175949074322,1,spike,4
2026-08-20T16:55:00+00:00,podinfo,30,3,11.339537939636093,47.60651688537902,49.22772875331736,4.731806760924468,0.0,1.9758207728376278,2.0,15.538656454738371,2.9480537414643924,1,spike,4
2026-08-20T16:55:30+00:00,podinfo,30,3,12.29438976221615,46.310379960700004,52.695330493071594,4.907664035448755,0.0,1.9163812465523284,2.0,15.231013259280017,3.01182571437676,1,spike,4
2026-08-20T16:55:30+00:00,podinfo,30,3,12.580359565650024,46.17365910325711,52.17174063930435,4.883585698565175,0.0,2.0508466408119053,2.0,16.719378772345582,2.9098082047087597,1,spike,4
2026-08-20T16:55:30+00:00,podinfo,30,3,11.406748113952183,45.24747272233537,49.47877581085342,4.830492951194458,0.0,1.9435929081813008,2.0,16.31914395399384,3.0800694295068722,1,spike,4
2026-08-20T16:55:30+00:00,podinfo,30,3,11.5833648842347,47.37974407711252,52.67433785105017,4.566903113904976,0.0,2.0929441546068177,2.0,15.37295799945217,2.8577035276492397,1,spike,4
2026-08-20T16:56:00+00:00,podinfo,30,3,11.889246712605496,47.609019967049,53.15073516178677,4.700910859720398,0.0,1.915199295568612,2.0,16.30498306549277,3.0381727186803134,1,spike,4
2026-08-20T16:56:00+00:00,podinfo,30,3,11.634719830821945,48.054049230948735,52.602467305561866,4.797695517038001,0.0,2.096768870302934,2.0,16.45221655417763,2.9541611295925345,1,spike,4
2026-08-20T16:56:00+00:00,podinfo,30,3,12.030314922416673,46.1739383246955,50.85249404451264,4.67458480805911,0.0,2.064466183618012,2.0,15.368862193030397,3.1382362701643736,1,spike,4
2026-08-20T16:56:00+00:00,podinfo,30,3,12.281389828914184,48.317073078430845,51.8757881352159,4.7193563938786465,0.0,2.0930947462476155,2.0,15.632131834219841,3.092459765642027,1,spike,4
2026-08-20T16:56:30+00:00,podinfo,30,3,12.069798720984318,46.66815858682712,50.39909581746663,4.859737451794933,0.0,2.0703426320038663,2.0,16.529169630224967,2.8759988694167022,1,spike,4
2026-08-20T16:56:30+00:00,podinfo,30,3,12.482769519333093,45.5479819624013,50.54688052060689,4.802407559509497,0.0,1.9057399995540178,2.0,16.561524538099935,2.9045519571473077,1,spike,4
2026-08-20T16:56:30+00:00,podinfo,30,3,11.677755786657615,48.13752628696364,49.91600441244672,4.930651990385157,0.0,1.955253715151237,2.0,15.216241783101884,3.1344187733331093,1,spike,4
2026-08-20T16:56:30+00:00,podinfo,30,3,11.525645169328705,47.77404561959498,50.66796010014669,4.872628210404171,0.0,2.0291805799481906,2.0,15.985314136125737,3.087879860439695,1,spike,4
2026-08-20T16:57:00+00:00,podinfo,30,3,12.771231925593435,45.35095556031234,51.70629952857381,4.657947864311792,0.0,1.9946520977519049,2.0,16.04947508983323,2.9776511438115643,1,spike,4
2026-08-20T16:57:00+00:00,podinfo,30,3,13.640413846896829,45.8603464776801,51.762450063839324,4.641185302813693,0.0,1.9241311769504612,2.0,15.508134869522427,2.885866422376516,1,spike,4
2026-08-20T16:57:00+00:00,podinfo,30,3,13.360745697115387,47.87280666255506,49.135961250134265,4.615282703942338,0.0,2.0449170002186103,2.0,16.762571236612892,3.007391060732582,1,spike,4
2026-08-20T16:57:00+00:00,podinfo,30,3,13.024106173669947,44.7861662784603,49.18145753245678,4.620554502654214,0.0,1.9028296734512127,2.0,16.054616142828262,2.93229339803498,1,spike,4
2026-08-20T16:57:30+00:00,podinfo,30,3,13.522628984901568,47.06429733511935,51.87844321886525,4.572482759155244,0.0,1.9981757389047559,2.0,16.596351575997655,3.0222192658878995,1,spike,4
2026-08-20T16:57:30+00:00,podinfo,30,3,12.870790537813637,46.53580765503383,49.268328580379205,4.536903940662199,0.0,1.9955458374531376,2.0,16.515385032479088,2.970212232675582,1,spike,4
2026-08-20T16:57:30+00:00,podinfo,30,3,12.360427304265137,47.42049360481043,48.603126340646575,4.583368852624986,0.0,1.9607671023684454,2.0,16.79026899633635,2.8855354686634387,1,spike,4
2026-08-20T16:57:30+00:00,podinfo,30,3,13.251704421219475,47.31222076841137,52.35321780515371,4.619701390105892,0.0,1.990102892977751,2.0,15.908353606430925,3.108049999747854,1,spike,4
2026-08-20T16:58:00+00:00,podinfo,30,3,13.855652890074964,45.804657165708576,51.992122189440465,4.8020746833164365,0.0,2.0895180400650757,2.0,15.532460649317683,2.913307558591618,1,spike,4
2026-08-20T16:58:00+00:00,podinfo,30,3,13.420299900728729,45.11178336487756,49.69476715029482,4.548155812728055,0.0,1.9901007409235405,2.0,16.150097912191303,2.937377786709308,1,spike,4
2026-08-20T16:58:00+00:00,podinfo,30,3,12.85372306965098,47.68056932458032,52.413155205429746,4.728164880043345,0.0,2.0847822088965096,2.0,16.46052484263477,3.0375174021492666,1,spike,4
2026-08-20T16:58:00+00:00,podinfo,30,3,13.42129701032244,48.7396301634132,50.98583587443598,4.771167129887525,0.0,2.0816822890425213,2.0,16.522609855440095,2.8714229510567444,1,spike,4
2026-08-20T16:58:30+00:00,podinfo,30,3,12.640803846059187,45.72975544644013,52.55060831371701,4.782873348426569,0.0,1.9248707316349416,2.0,16.30188478593935,3.059920105492715,1,spike,4
2026-08-20T16:58:30+00:00,podinfo,30,3,13.656618707357834,46.62900161080421,51.242285545622174,4.550709879652168,0.0,1.9864057328321545,2.0,15.71571453337328,2.9251103707236012,1,spike,4
2026-08-20T16:58:30+00:00,podinfo,30,3,12.543249562529404,48.7805436579725,52.99669755652869,4.785719576879467,0.0,2.0999144833754904,2.0,16.275650534885184,2.930853307790116,1,spike,4
2026-08-20T16:58:30+00:00,podinfo,30,3,12.476428775188335,47.82169955018802,51.12284562614865,4.821967007481001,0.0,1.9362978294446251,2.0,16.136527400444567,3.040435415836226,1,spike,4
2026-08-20T17:00:00+00:00,podinfo,30,3,0.4489282402924422,44.234522240554945,0.7221509842580867,4.670821486990919,0.0,2.0715466188800704,2.0,16.710666228084243,3.0581021021950296,0,steady_high,1
2026-08-20T17:00:00+00:00,podinfo,30,3,0.43978462554559017,48.17291924865934,0.7562937973273355,4.773795889261597,0.0,1.9629034314340337,2.0,16.69956543666919,3.141055418042573,0,steady_high,1
2026-08-20T17:00:00+00:00,podinfo,30,3,0.44499458531104347,46.18701747785426,0.7690937820199459,4.824888683579486,0.0,1.9826495141598643,2.0,16.468890320370697,2.9585338077455026,0,steady_high,1
2026-08-20T17:00:00+00:00,podinfo,30,3,0.4608219909117169,46.69808135651052,0.7523651060093544,4.60919016321638,0.0,2.0855345521688897,2.0,16.89479736162304,3.059475008736652,0,steady_high,1
2026-08-20T17:00:30+00:00,podinfo,30,3,2.7715479975734363,48.72903857878255,9.150449544325923,4.626166294605634,0.0,2.010167801400534,2.0,17.088827395391345,2.877962760384457,0,steady_high,1
2026-08-20T17:00:30+00:00,podinfo,30,3,3.0223995915741866,48.448863621415995,9.017003019331693,4.56829642081754,0.0,1.999675100941439,2.0,17.368225654186045,3.0026616045208536,0,steady_high,1
