timestamp,service,window_s,samples,cpu_percent,memory_percent,request_rate,p95_latency_ms,error_rate,current_replicas,available_replicas,hour_of_day,day_of_week,is_anomaly,scenario,target_replicas
1788276313,workload-v2,30,30,41.252,47.6565,628.5,3.0,1.0,2,2,12,1,1,spike,10
1788276314,workload-v2,30,30,40.1975,57.7668,627.5,3.0,1.0,2,2,12,1,1,spike,10
1788276315,workload-v2,30,30,46.3797,53.567,627.3,3.0,1.0,2,2,12,1,1,spike,10
1788276316,workload-v2,30,30,50.8758,55.6526,629.2,3.0,1.0,2,2,12,1,1,spike,10
1788276317,workload-v2,30,30,42.6401,50.0627,629.2,3.0,1.0,2,2,12,1,1,spike,10
1788276318,workload-v2,30,30,46.2979,55.4211,631.4,3.0,1.0,2,2,12,1,1,spike,10
1788276319,workload-v2,30,30,46.1173,49.6061,631.9,3.0,1.0,2,2,12,1,1,spike,10
1788276320,workload-v2,30,30,46.1637,52.646,630.2,3.0,1.0,2,2,12,1,1,spike,10
1788276321,workload-v2,30,30,46.191,49.067,631.0,3.0,1.0,2,2,12,1,1,spike,10
1788276322,workload-v2,30,30,43.2398,57.4109,631.3,3.0,1.0,2,2,12,1,1,spike,10
1788276323,workload-v2,30,30,42.9472,49.5778,631.8,3.0,1.0,2,2,12,1,1,spike,10
1788276324,workload-v2,30,30,45.4019,42.5609,632.9,3.0,1.0,2,2,12,1,1,spike,10
1788276325,workload-v2,30,30,45.0997,43.2002,635.0,3.0,1.0,2,2,12,1,1,spike,10
1788276326,workload-v2,30,30,48.1805,46.103,635.5,3.0,1.0,2,2,12,1,1,spike,10
1788276327,workload-v2,30,30,39.2509,52.5663,636.0,3.0,1.0,2,2,12,1,1,spike,10
1788276328,workload-v2,30,30,42.6979,42.4632,635.6,3.0,1.0,2,2,12,1,1,spike,10
1788276329,workload-v2,30,30,44.2579,48.9263,635.7,3.0,1.0,2,2,12,1,1,spike,10
1788276330,workload-v2,30,30,42.3586,55.4881,637.4,3.0,1.0,2,2,12,1,1,spike,10
1788276331,workload-v2,30,30,43.3801,51.4403,637.4,3.0,1.0,2,2,12,1,1,spike,10
1788276332,workload-v2,30,30,39.8961,56.5157,636.2,3.0,1.0,2,2,12,1,1,spike,10
1788276333,workload-v2,30,30,42.5542,63.2759,635.7,3.0,1.0,2,2,12,1,1,spike,10
1788276334,workload-v2,30,30,42.0607,51.5718,636.2,3.0,1.0,2,2,12,1,1,spike,10
1788276335,workload-v2,30,30,45.5414,43.294,635.5,3.0,1.0,2,2,12,1,1,spike,10
1788276336,workload-v2,30,30,42.9479,53.8329,635.4,3.0,1.0,2,2,12,1,1,spike,10
1788276337,workload-v2,30,30,50.8604,45.9063,635.1,3.0,1.0,2,2,12,1,1,spike,10
1788276338,workload-v2,30,30,46.9223,52.7253,636.2,3.0,1.0,2,2,12,1,1,spike,10
1788276344,workload-v2,30,30,19.0868,38.8338,0.0,0.0,0.0,2,2,12,1,0,steady,2
1788276345,workload-v2,30,30,23.6231,35.1453,0.0,7.0,0.0,2,2,12,1,0,steady,2
1788276346,workload-v2,30,30,23.9432,37.7875,148.0,2.0,1.0,2,2,12,1,0,steady,10
1788276347,workload-v2,30,30,24.2197,36.326,229.0,2.0,1.0,2,2,12,1,0,steady,10
1788276348,workload-v2,30,30,25.5905,42.34,257.3333,2.0,1.0,2,2,12,1,0,steady,10
1788276349,workload-v2,30,30,29.3687,40.5982,274.0,2.0,1.0,2,2,12,1,0,steady,10
1788276350,workload-v2,30,30,26.9002,44.2715,284.4,2.0,1.0,2,2,12,1,0,steady,10
1788276351,workload-v2,30,30,27.4711,44.2064,290.0,2.0,1.0,2,2,12,1,0,steady,10
1788276352,workload-v2,30,30,22.8542,43.9181,293.7143,2.0,1.0,2,2,12,1,0,steady,10
1788276353,workload-v2,30,30,26.7121,43.5404,297.375,2.0,1.0,2,2,12,1,0,steady,10
1788276354,workload-v2,30,30,22.6679,50.8242,299.3333,2.0,1.0,2,2,12,1,0,steady,10
1788276355,workload-v2,30,30,26.1325,41.3504,300.9,2.0,1.0,2,2,12,1,0,steady,10
1788276356,workload-v2,30,30,22.2315,40.0092,317.3,2.0,1.0,2,2,12,1,0,steady,10
1788276357,workload-v2,30,30,23.7131,32.3457,318.4,2.0,1.0,2,2,12,1,0,steady,10
1788276358,workload-v2,30,30,24.4601,49.4801,318.0,2.0,1.0,2,2,12,1,0,steady,10
1788276359,workload-v2,30,30,23.4183,42.7766,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276360,workload-v2,30,30,27.0564,42.5211,315.7,2.0,1.0,2,2,12,1,0,steady,10
1788276361,workload-v2,30,30,19.3462,35.3901,315.8,2.0,1.0,2,2,12,1,0,steady,10
1788276362,workload-v2,30,30,20.0288,36.1447,316.6,2.0,1.0,2,2,12,1,0,steady,10
1788276363,workload-v2,30,30,26.683,34.5156,316.6,2.0,1.0,2,2,12,1,0,steady,10
1788276364,workload-v2,30,30,18.2837,45.979,316.1,2.0,1.0,2,2,12,1,0,steady,10
1788276365,workload-v2,30,30,23.7744,36.0706,316.5,2.0,1.0,2,2,12,1,0,steady,10
1788276366,workload-v2,30,30,24.4123,42.8726,316.0,2.0,1.0,2,2,12,1,0,steady,10
1788276367,workload-v2,30,30,24.7023,32.3994,316.0,2.0,1.0,2,2,12,1,0,steady,10
1788276368,workload-v2,30,30,26.9557,33.0326,317.2,2.0,1.0,2,2,12,1,0,steady,10
1788276369,workload-v2,30,30,24.4024,43.1703,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276370,workload-v2,30,30,22.7573,37.2268,317.9,2.0,1.0,2,2,12,1,0,steady,10
1788276371,workload-v2,30,30,21.3781,42.5942,317.4,2.0,1.0,2,2,12,1,0,steady,10
1788276372,workload-v2,30,30,23.0677,41.7228,317.4,2.0,1.0,2,2,12,1,0,steady,10
1788276373,workload-v2,30,30,24.345,30.9131,316.2,2.0,1.0,2,2,12,1,0,steady,10
1788276374,workload-v2,30,30,18.7639,41.0176,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276375,workload-v2,30,30,27.1076,38.5735,315.8,2.0,1.0,2,2,12,1,0,steady,10
1788276376,workload-v2,30,30,23.1323,50.4883,316.7,2.0,1.0,2,2,12,1,0,steady,10
1788276377,workload-v2,30,30,22.1155,36.94,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276378,workload-v2,30,30,26.8902,37.8011,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276379,workload-v2,30,30,30.7126,35.5917,317.7,2.0,1.0,2,2,12,1,0,steady,10
1788276380,workload-v2,30,30,24.9302,40.8326,316.8,2.0,1.0,2,2,12,1,0,steady,10
1788276381,workload-v2,30,30,22.0296,41.6393,315.3,2.0,1.0,2,2,12,1,0,steady,10
1788276382,workload-v2,30,30,20.4171,44.8738,314.3,2.0,1.0,2,2,12,1,0,steady,10
1788276383,workload-v2,30,30,31.2712,38.634,315.0,2.0,1.0,2,2,12,1,0,steady,10
1788276384,workload-v2,30,30,21.3905,41.5806,314.3,2.0,1.0,2,2,12,1,0,steady,10
1788276385,workload-v2,30,30,27.8161,42.0555,315.6,2.0,1.0,2,2,12,1,0,steady,10
1788276386,workload-v2,30,30,25.0984,34.4696,316.9,2.0,1.0,2,2,12,1,0,steady,10
1788276387,workload-v2,30,30,23.4488,47.6836,315.5,2.0,1.0,2,2,12,1,0,steady,10
1788276388,workload-v2,30,30,27.2294,38.983,314.7,2.0,1.0,2,2,12,1,0,steady,10
1788276389,workload-v2,30,30,23.2518,39.2445,313.6,2.0,1.0,2,2,12,1,0,steady,10
1788276390,workload-v2,30,30,24.5564,37.3206,314.4,2.0,1.0,2,2,12,1,0,steady,10
1788276391,workload-v2,30,30,26.8126,42.4361,315.4,2.0,1.0,2,2,12,1,0,steady,10
1788276392,workload-v2,30,30,25.409,38.2204,315.5,2.0,1.0,2,2,12,1,0,steady,10
1788276393,workload-v2,30,30,22.8393,41.6192,316.4,2.0,1.0,2,2,12,1,0,steady,10
1788276394,workload-v2,30,30,26.9271,50.7685,317.5,2.0,1.0,2,2,12,1,0,steady,10
1788276395,workload-v2,30,30,25.9973,45.0232,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276396,workload-v2,30,30,22.5152,33.0791,315.6,2.0,1.0,2,2,12,1,0,steady,10
1788276397,workload-v2,30,30,22.583,37.9164,314.3,2.0,1.0,2,2,12,1,0,steady,10
1788276398,workload-v2,30,30,29.9186,42.6333,315.1,2.0,1.0,2,2,12,1,0,steady,10
1788276399,workload-v2,30,30,27.5319,35.8626,314.3,2.0,1.0,2,2,12,1,0,steady,10
1788276400,workload-v2,30,30,30.898,35.1862,313.3,2.0,1.0,2,2,12,1,0,steady,10
1788276401,workload-v2,30,30,27.1673,36.4717,314.1,2.0,1.0,2,2,12,1,0,steady,10
1788276402,workload-v2,30,30,30.6378,30.2099,314.2,2.0,1.0,2,2,12,1,0,steady,10
1788276403,workload-v2,30,30,37.0774,35.1151,313.9,2.0,1.0,2,2,12,1,0,steady,10
1788276404,workload-v2,30,30,23.2023,38.694,314.4,2.0,1.0,2,2,12,1,0,steady,10
1788276405,workload-v2,30,30,18.8938,38.5629,313.9,2.0,1.0,2,2,12,1,0,steady,10
1788276406,workload-v2,30,30,27.534,46.0848,314.7,2.0,1.0,2,2,12,1,0,steady,10
1788276407,workload-v2,30,30,28.9875,41.5561,316.5,2.0,1.0,2,2,12,1,0,steady,10
1788276408,workload-v2,30,30,25.6952,36.0095,316.6,2.0,1.0,2,2,12,1,0,steady,10
1788276409,workload-v2,30,30,23.2131,51.1178,317.6,2.0,1.0,2,2,12,1,0,steady,10
1788276410,workload-v2,30,30,27.4222,40.39,318.9,2.0,1.0,2,2,12,1,0,steady,10
1788276411,workload-v2,30,30,22.6717,43.2346,318.2,2.0,1.0,2,2,12,1,0,steady,10
1788276412,workload-v2,30,30,21.1528,35.8718,318.4,2.0,1.0,2,2,12,1,0,steady,10
1788276413,workload-v2,30,30,25.5341,29.9917,317.1,2.0,1.0,2,2,12,1,0,steady,10
1788276414,workload-v2,30,30,22.132,44.2009,315.9,2.0,1.0,2,2,12,1,0,steady,10
1788276415,workload-v2,30,30,28.0568,37.1931,316.6,2.0,0.9997,2,2,12,1,0,steady,10
1788276416,workload-v2,30,30,22.0028,43.6015,315.8,2.0,1.0,2,2,12,1,0,steady,10
1788276417,workload-v2,30,30,24.0556,40.9599,315.7,2.0,1.0,2,2,12,1,0,steady,10
1788276418,workload-v2,30,30,25.1822,31.4676,315.3,2.0,1.0,2,2,12,1,0,steady,10
1788276419,workload-v2,30,30,24.7737,39.6734,315.4,2.0,1.0,2,2,12,1,0,steady,10
1788276420,workload-v2,30,30,21.9161,39.6733,313.8,2.0,1.0,2,2,12,1,0,steady,10
1788276421,workload-v2,30,30,24.6568,41.1817,314.0,2.0,1.0,2,2,12,1,0,steady,10
1788276422,workload-v2,30,30,26.2322,38.1524,312.9,2.0,1.0,2,2,12,1,0,steady,10
1788276423,workload-v2,30,30,28.4663,45.9844,313.0,2.0,1.0,2,2,12,1,0,steady,10
1788276424,workload-v2,30,30,20.3378,26.3093,312.9,2.0,1.0,2,2,12,1,0,steady,10
1788276425,workload-v2,30,30,24.9962,38.0121,313.4,2.0,1.0003,2,2,12,1,0,steady,10
1788276426,workload-v2,30,30,30.9997,32.197,312.9,2.0,1.0,2,2,12,1,0,steady,10
1788276427,workload-v2,30,30,20.8551,39.9272,313.6,2.0,1.0,2,2,12,1,0,steady,10
1788276428,workload-v2,30,30,24.0615,50.1208,313.0,2.0,1.0,2,2,12,1,0,steady,10
1788276429,workload-v2,30,30,23.7594,40.0064,313.0,2.0,1.0,2,2,12,1,0,steady,10
1788276430,workload-v2,30,30,24.278,42.6853,313.5,2.0,1.0,2,2,12,1,0,steady,10
1788276431,workload-v2,30,30,24.6704,36.0009,312.8,2.0,1.0,2,2,12,1,0,steady,10
1788276432,workload-v2,30,30,34.5805,47.6989,314.3,2.0,1.0,2,2,12,1,0,steady,10
1788276433,workload-v2,30,30,22.7961,46.6594,314.1,2.0,1.0,2,2,12,1,0,steady,10
1788276434,workload-v2,30,30,27.6378,40.169,314.1,2.0,1.0,2,2,12,1,0,steady,10
1788276435,workload-v2,30,30,25.0309,42.9009,314.5,2.0,1.0,2,2,12,1,0,steady,10
1788276436,workload-v2,30,30,26.0594,38.7186,314.7,2.0,1.0,2,2,12,1,0,steady,10
1788276437,workload-v2,30,30,24.8306,39.6501,314.4,2.0,1.0,2,2,12,1,0,steady,10
1788276438,workload-v2,30,30,22.0144,41.4882,313.5,2.0,1.0,2,2,12,1,0,steady,10
1788276439,workload-v2,30,30,22.4479,47.318,314.7,2.0,1.0,2,2,12,1,0,steady,10
1788276440,workload-v2,30,30,24.5343,29.5489,314.0,2.0,1.0,2,2,12,1,0,steady,10
1788276441,workload-v2,30,30,25.1789,42.0808,315.5,2.0,1.0,2,2,12,1,0,steady,10
1788276442,workload-v2,30,30,21.1755,41.686,314.4,2.0,1.0,2,2,12,1,0,steady,10
1788276443,workload-v2,30,30,22.7783,39.0338,315.0,2.0,1.0,2,2,12,1,0,steady,10
1788276444,workload-v2,30,30,32.2301,45.5299,314.8,2.0,1.0,2,2,12,1,0,steady,10
1788276445,workload-v2,30,30,21.652,37.1653,313.9,2.0,1.0,2,2,12,1,0,steady,10
1788276446,workload-v2,30,30,18.2884,40.0217,315.0,2.0,1.0,2,2,12,1,0,steady,10
1788276447,workload-v2,30,30,26.5286,43.7173,314.6,2.0,1.0,2,2,12,1,0,steady,10
1788276448,workload-v2,30,30,19.8102,41.3367,316.7,2.0,1.0,2,2,12,1,0,steady,10
1788276449,workload-v2,30,30,26.0762,41.054,316.2,2.0,1.0,2,2,12,1,0,steady,10
1788276450,workload-v2,30,30,24.2247,34.5595,317.8,2.0,1.0,2,2,12,1,0,steady,10
1788276451,workload-v2,30,30,18.7512,32.4046,317.5,2.0,1.0,2,2,12,1,0,steady,10
1788276452,workload-v2,30,30,21.5966,46.0593,316.0,2.0,1.0,2,2,12,1,0,steady,10
1788276453,workload-v2,30,30,22.2602,41.0541,315.9,2.0,1.0,2,2,12,1,0,steady,10
1788276454,workload-v2,30,30,29.5306,36.5103,316.4,2.0,1.0,2,2,12,1,0,steady,10
1788276455,workload-v2,30,30,26.4914,35.2932,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276456,workload-v2,30,30,21.786,40.8163,316.0,2.0,1.0,2,2,12,1,0,steady,10
1788276457,workload-v2,30,30,21.4771,41.3583,317.0,2.0,1.0,2,2,12,1,0,steady,10
1788276458,workload-v2,30,30,27.9627,31.9991,315.2,2.0,1.0,2,2,12,1,0,steady,10
1788276464,workload-v2,30,30,13.0502,32.4241,0.0,0.0,0.0,2,2,12,1,1,idle,2
1788276465,workload-v2,30,30,12.1799,33.6149,0.0,1.0,0.0,2,2,12,1,1,idle,2
1788276466,workload-v2,30,30,5.2768,36.9239,45.0,1.0,1.0,2,2,12,1,1,idle,3.0
1788276467,workload-v2,30,30,8.6273,36.3041,55.5,1.0,1.0,2,2,12,1,1,idle,4.0
1788276468,workload-v2,30,30,13.4831,31.8454,56.3333,1.0,1.0,2,2,12,1,1,idle,4.0
1788276469,workload-v2,30,30,8.5288,31.0084,57.25,1.0,1.0,2,2,12,1,1,idle,4.0
1788276470,workload-v2,30,30,12.9109,25.9786,59.2,1.0,1.0,2,2,12,1,1,idle,4.0
1788276471,workload-v2,30,30,6.6788,29.5036,60.3333,1.0,1.0,2,2,12,1,1,idle,4.0
1788276472,workload-v2,30,30,7.284,29.6913,61.0,1.0,1.0,2,2,12,1,1,idle,5.0
1788276473,workload-v2,30,30,8.6201,34.893,60.75,1.0,1.0,2,2,12,1,1,idle,4.0
1788276474,workload-v2,30,30,10.1707,33.9772,61.3333,1.0,1.0,2,2,12,1,1,idle,5.0
1788276475,workload-v2,30,30,9.1788,30.9983,61.9,1.0,1.0,2,2,12,1,1,idle,5.0
1788276476,workload-v2,30,30,12.0897,28.8053,63.5,1.0,1.0,2,2,12,1,1,idle,5.0
1788276477,workload-v2,30,30,6.8808,35.2906,63.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276478,workload-v2,30,30,12.5141,26.1502,63.9,1.0,1.0,2,2,12,1,1,idle,5.0
1788276479,workload-v2,30,30,10.5214,28.4319,64.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276480,workload-v2,30,30,10.3917,30.0968,63.3,1.0,1.0,2,2,12,1,1,idle,5.0
1788276481,workload-v2,30,30,15.4,34.5779,62.8,1.0,1.0,2,2,12,1,1,idle,5.0
1788276482,workload-v2,30,30,9.2643,37.5672,62.4,1.0,1.0,2,2,12,1,1,idle,5.0
1788276483,workload-v2,30,30,9.1195,27.3354,62.9,1.0,1.0,2,2,12,1,1,idle,5.0
1788276484,workload-v2,30,30,9.3193,31.0311,62.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276485,workload-v2,30,30,11.4315,31.4455,62.1,1.0,1.0,2,2,12,1,1,idle,5.0
1788276486,workload-v2,30,30,9.5526,31.6833,62.6,1.0,1.0,2,2,12,1,1,idle,5.0
1788276487,workload-v2,30,30,9.2326,24.7341,62.1,1.0,1.0,2,2,12,1,1,idle,5.0
1788276488,workload-v2,30,30,7.4972,19.2374,62.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276489,workload-v2,30,30,6.9086,37.9345,62.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276490,workload-v2,30,30,13.2161,31.1717,63.2,1.0,1.0,2,2,12,1,1,idle,5.0
1788276491,workload-v2,30,30,7.5382,32.9438,63.3,1.0,1.0,2,2,12,1,1,idle,5.0
1788276492,workload-v2,30,30,5.7515,38.0073,63.8,1.0,1.0,2,2,12,1,1,idle,5.0
1788276493,workload-v2,30,30,10.3818,36.5577,63.5,1.0,1.0,2,2,12,1,1,idle,5.0
1788276494,workload-v2,30,30,4.2738,38.4694,63.6,1.0,1.0,2,2,12,1,1,idle,5.0
1788276495,workload-v2,30,30,11.9999,35.1927,63.7,1.0,1.0,2,2,12,1,1,idle,5.0
1788276496,workload-v2,30,30,10.612,41.5832,63.1,1.0,1.0,2,2,12,1,1,idle,5.0
